382,aliexpress.com,HTTPS only,200
383,openai.com,HTTPS only,200
384,amazonalexa.com,neither,
385,giphy.com,HTTPS only,200
386,globo.com,HTTPS only,200
387,hicloud.com,neither,
388,scdn.co,neither,
389,wix.com,HTTPS only,200
390,usatoday.com,HTTPS only,200
391,time.com,HTTPS only,200
392,rackspace.net,neither,
393,telegraph.co.uk,HTTPS only,200
394,azure-dns.com,neither,
395,ups.com,neither,
396,linktr.ee,HTTPS only,200
397,avcdn.net,neither,
398,taobao.com,HTTPS only,200
399,goodreads.com,HTTPS only,200
400,alicdn.com,neither,
401,walmart.com,HTTPS only,200
402,arubanetworks.com,HTTP only,403
403,hichina.com,neither,
404,hugedomains.com,both,403
405,netangels.ru,HTTPS only,200
406,forter.com,both,403
407,telecid.ru,neither,
408,tradingview.com,HTTPS only,200
409,staples.com,HTTPS only,200
410,g.page,both,200
411,mynetname.net,neither,
412,sfx.ms,neither,
413,statista.com,HTTPS only,200
414,amazon.de,HTTPS only,503
415,blogger.com,HTTPS only,200
416,chinamobile.com,neither,
417,badoo.com,HTTPS only,200
418,addtoany.com,HTTPS only,200
419,independent.co.uk,HTTPS only,200
420,hotjar.com,HTTPS only,200
421,pangle.io,neither,
422,wired.com,HTTPS only,200
423,duckduckgo.com,HTTPS only,200
424,pixabay.com,HTTPS only,403
425,verkada.com,HTTPS only,200
426,byteoversea.net,neither,
427,shipt.com,HTTPS only,200
428,mozilla.net,neither,
429,nvidia.com,HTTPS only,200
430,myshopify.com,both,404
431,scribd.com,HTTPS only,200
432,bilibili.com,HTTPS only,412
433,online-metrix.net,neither,
434,healthline.com,HTTPS only,200
435,surveymonkey.com,HTTPS only,200
436,gamepass.com,HTTP only,200
437,firetvcaptiveportal.com,HTTP only,200
438,hostgator.com,both,403
439,duckdns.org,both,200
440,kwai.net,neither,
441,ngenix.net,HTTPS only,200
442,creativecdn.com,both,204
443,amzn.to,HTTPS only,503
444,ozon.ru,HTTPS only,403
445,cnet.com,HTTPS only,200
446,speedtest.net,HTTPS only,200
447,avast.com,HTTPS only,200
448,herokudns.com,neither,
449,naver.com,HTTPS only,200
450,nflximg.com,neither,
451,wal-mart.com,neither,
452,ok.ru,HTTPS only,200
453,imgur.com,HTTPS only,200
454,zendesk.com,HTTPS only,403
455,cmediahub.ru,neither,
456,beian.gov.cn,neither,
457,dzen.ru,both,200
458,uber.com,HTTPS only,406
459,rzone.de,neither,
460,mayoclinic.org,HTTPS only,200
461,mikrotik.com,HTTPS only,200
462,bitrix24.ru,HTTPS only,200
463,ted.com,HTTPS only,200
464,verisign.com,HTTPS only,200
465,yahoodns.net,neither,
466,ft.com,HTTPS only,200
467,adtelligent.com,HTTPS only,200
468,behance.net,HTTPS only,200
469,indiatimes.com,HTTPS only,200
470,xhamster.com,both,200
471,alibaba.com,HTTPS only,200
472,samsungcloud.com,neither,
473,example.com,both,200
474,amazontrust.com,HTTPS only,200
475,cloudflareclient.com,neither,
476,entrust.net,HTTPS only,200
477,debian.org,HTTPS only,200
478,imgsmail.ru,HTTPS only,200
479,buzzfeed.com,HTTPS only,200
480,deviantart.com,HTTPS only,200
481,inmobi.com,HTTPS only,200
482,disqus.com,HTTPS only,200
483,mysql.com,HTTPS only,200
484,kaspersky-labs.com,neither,
485,consultant.ru,HTTPS only,200
486,google.ca,both,200
487,icloud-content.com,HTTPS only,200
488,pandora.com,HTTPS only,200
489,gosuslugi.ru,HTTPS only,200
490,webmd.com,HTTPS only,403
491,mediatek.com,neither,
492,worldnic.com,neither,
493,rakuten.co.jp,HTTPS only,200
494,google.fr,both,200
495,line.me,HTTPS only,200
496,digitalocean.com,HTTPS only,200
497,ttvnw.net,neither,
498,amazon.co.jp,HTTPS only,200
499,duolingo.com,both,406
500,telegram.me,HTTPS only,200
501,ivi.ru,HTTPS only,200
502,mncdn.com,neither,
503,ca.gov,HTTPS only,200
504,dnspod.net,neither,
505,ovscdns.com,neither,
506,squarespace.com,HTTPS only,200
507,herokuapp.com,HTTP only,403
508,loc.gov,HTTPS only,200
509,mega.co.nz,both,200
510,robinhood.com,HTTPS only,200
511,shutterstock.com,HTTPS only,406
512,berkeley.edu,both,403
513,google.es,both,200
514,playstation.com,neither,
515,nstld.com,neither,
516,cbsnews.com,HTTPS only,200
517,google.co.jp,both,200
518,marriott.com,HTTPS only,200
519,163.com,neither,
520,tripadvisor.com,neither,
521,att.com,HTTPS only,200
522,mailchimp.com,HTTPS only,200
523,telefonica.de,HTTPS only,200
524,ai-lawandorder.com,HTTP only,500
525,google.it,both,200
526,goskope.com,neither,
527,sina.com.cn,HTTPS only,200
528,yelp.com,HTTPS only,200
529,jquery.com,HTTPS only,200
530,trustpilot.com,HTTPS only,200
531,huawei.com,HTTPS only,200
532,atlassian.com,HTTPS only,200
533,myspace.com,both,200
534,livejournal.com,HTTPS only,200
535,braze.com,HTTPS only,200
536,ezvizlife.com,HTTPS only,200
537,fb.com,HTTPS only,200
538,autodesk.com,HTTPS only,403
539,mob.com,both,200
540,nelreports.net,neither,
541,aboutads.info,HTTPS only,200
542,netease.com,HTTP only,200
543,onetrust.com,HTTPS only,200
544,free.fr,HTTPS only,200
545,steamcommunity.com,HTTPS only,200
546,latimes.com,HTTPS only,403
547,ikea.com,HTTPS only,200
548,isnssdk.com,neither,
549,visualstudio.com,HTTPS only,200
550,tandfonline.com,HTTPS only,403
551,patreon.com,HTTPS only,200
552,theverge.com,HTTPS only,200
553,nest.com,HTTPS only,200
554,launchpad.net,HTTPS only,200
555,mts.ru,HTTPS only,200
556,nintendo.net,neither,
557,techcrunch.com,HTTPS only,200
558,byteglb.com,neither,
559,igamecj.com,neither,
560,grammarly.io,neither,
561,conviva.com,both,403
562,rncdn7.com,HTTP only,200
563,noaa.gov,HTTPS only,403
564,oup.com,both,403
565,timeweb.ru,HTTPS only,200
566,ietf.org,HTTPS only,200
567,incapdns.net,neither,
568,nike.com,HTTPS only,200
569,cornell.edu,HTTPS only,200
570,accuweather.com,both,403
571,merriam-webster.com,HTTPS only,200
572,newrelic.com,HTTPS only,200
573,smaato.net,neither,
574,freepik.com,both,403
575,adobe.net,HTTP only,200
576,dbankcloud.cn,neither,
577,shalltry.com,both,403
578,aiv-delivery.net,neither,
579,yandex.com,both,200
580,google.co.in,both,200
581,rackspace.com,HTTPS only,200
582,sorbs.net,neither,
583,intel.com,HTTPS only,200
584,licdn.com,neither,
585,flashtalking.com,both,200
586,crwdcntrl.net,neither,
587,qualtrics.com,HTTPS only,200
588,wattpad.com,HTTPS only,403
589,yieldmo.com,HTTPS only,200
590,amplitude.com,both,200
591,webrootcloudav.com,neither,
592,akam.net,neither,
593,pinimg.com,HTTPS only,200
594,optimizely.com,HTTPS only,200
595,qlivecdn.com,neither,
596,getpocket.com,HTTPS only,200
597,warnerbros.com,HTTPS only,200
598,agkn.com,neither,
599,homedepot.com,neither,
600,theatlantic.com,HTTPS only,200
601,huffingtonpost.com,HTTPS only,200
602,fontawesome.com,HTTPS only,200
603,calendly.com,HTTPS only,200
604,mozgcp.net,neither,
605,aliyun.com,HTTPS only,200
606,virtualearth.net,HTTPS only,200
607,cookielaw.org,HTTPS only,200
608,dns-parking.com,neither,
609,e-msedge.net,neither,
610,omnitagjs.com,neither,
611,academia.edu,HTTPS only,200
612,bidr.io,neither,
613,yahoo.net,HTTPS only,200
614,nbcnews.com,HTTPS only,200
615,riotgames.com,HTTPS only,200
616,prnewswire.com,HTTPS only,200
617,live.net,neither,
618,apple.news,HTTPS only,200
619,addthis.com,HTTP only,200
620,appspot.com,both,200
621,rt.ru,neither,
622,allawnos.com,neither,
623,britannica.com,HTTPS only,200
624,box.com,HTTPS only,200
625,livechatinc.com,HTTPS only,200
626,elpais.com,HTTPS only,200
627,footprintdns.com,neither,
628,target.com,HTTPS only,200
629,uol.com.br,HTTPS only,200
630,washington.edu,both,200
631,ipify.org,HTTPS only,200
632,life360.com,HTTPS only,200
633,google.com.hk,both,200
634,spcsdns.net,neither,
635,fandom.com,HTTPS only,200
636,statuspage.io,HTTPS only,200
637,intercom.io,HTTPS only,200
638,online.net,HTTPS only,200
639,fbsbx.com,HTTPS only,404
640,tapad.com,HTTPS only,200
641,cloudns.net,HTTPS only,200
642,hulu.com,HTTPS only,200
643,typekit.net,neither,
644,ecdns.net,neither,
645,google.pl,both,200
646,quantummetric.com,HTTPS only,200
647,stackadapt.com,HTTPS only,200
648,maricopa.gov,HTTP only,200
649,klaviyo.com,HTTPS only,200
650,fda.gov,HTTPS only,200
651,bugsnag.com,HTTPS only,403
652,w3schools.com,HTTPS only,200
653,xvideos.com,HTTPS only,200
654,contentsquare.net,neither,
655,samsungapps.com,HTTP only,200
656,mega.nz,both,200
657,bluehost.com,both,403
658,temu.com,HTTPS only,200
659,impervadns.net,neither,
660,attn.tv,HTTP only,200
661,dns.com,HTTPS only,200
662,contextweb.com,HTTPS only,200
663,sentinelone.net,neither,
664,nflxvideo.net,HTTP only,200
665,spov-msedge.net,neither,
666,viber.com,HTTPS only,200
667,mediafire.com,HTTPS only,200
668,okta.com,HTTPS only,200
669,name.com,HTTPS only,200
670,hbr.org,HTTPS only,200
671,ovscdns.net,neither,
672,bitdefender.com,HTTPS only,200
673,amazon.fr,HTTPS only,503
674,everesttech.net,neither,
675,oath.cloud,neither,
676,pornhub.com,HTTPS only,200
677,amazon.ca,HTTPS only,503
678,bluekai.com,HTTP only,200
679,ttoverseaus.net,neither,
680,yimg.com,both,200
681,beeline.ru,neither,
682,nintendo.com,neither,
683,dns-shop.ru,HTTPS only,401
684,ohthree.com,neither,
685,douyincdn.com,neither,
686,coinmarketcap.com,HTTPS only,200
687,usda.gov,HTTPS only,200
688,google.com.mx,both,200
689,investopedia.com,HTTPS only,200
690,sagepub.com,HTTPS only,200
691,33across.com,HTTPS only,200
692,spaceweb.pro,neither,
693,udemy.com,HTTPS only,200
694,nationalgeographic.com,HTTPS only,200
695,google.com.tr,both,200
696,google.com.tw,both,200
697,samsungacr.com,neither,
698,service.gov.uk,HTTPS only,200
699,bytetcdn.com,neither,
700,cdnbuild.net,neither,
701,unesco.org,HTTPS only,200
702,yximgs.com,both,404
703,shein.com,HTTPS only,200
704,bandcamp.com,HTTPS only,200
705,docker.com,both,403
706,telegram.org,HTTPS only,200
707,gumgum.com,HTTPS only,200
708,tremorhub.com,both,403
709,bestbuy.com,HTTPS only,403
710,erome.com,HTTPS only,200
711,cambridge.org,both,200
712,youku.com,HTTPS only,200
713,allaboutcookies.org,both,403
714,zillow.com,HTTPS only,403
715,xiaomi.net,HTTP only,200
716,ttdns2.com,neither,
717,dbankcloud.com,neither,
718,swrve.com,HTTPS only,200
719,usgovcloudapi.net,neither,
720,w55c.net,neither,
721,themeforest.net,HTTPS only,200
722,hostgator.com.br,HTTPS only,200
723,shopee.co.id,HTTPS only,200
724,ieee.org,HTTPS only,200
725,fiverr.com,both,403
726,lemonde.fr,HTTPS only,200
727,kickstarter.com,both,403
728,mirtesen.ru,both,200
729,paloaltonetworks.com,HTTPS only,200
730,usps.com,neither,
731,people.com,HTTPS only,200
732,1rx.io,neither,
733,huffpost.com,HTTPS only,200
734,xbox.com,HTTPS only,200
735,ioam.de,both,200
736,rbc.ru,HTTPS only,200
737,mailchi.mp,HTTPS only,200
738,bankofamerica.com,HTTPS only,200
739,chaturbate.com,both,200
740,mixpanel.com,both,200
741,tencent-cloud.net,neither,
742,business.site,HTTPS only,200
743,jotform.com,HTTPS only,200
744,apigee.net,neither,
745,ifood.com.br,HTTPS only,200
746,cdnhwc1.com,neither,
747,onlyfans.com,both,200
748,fast.com,HTTPS only,200
749,namebrightdns.com,neither,
750,steamstatic.com,neither,
751,a-mo.net,HTTPS only,200
752,networkadvertising.org,HTTPS only,403
753,me.com,HTTPS only,200
754,cdnvideo.ru,HTTPS only,200
755,pbs.org,HTTPS only,200
756,upwork.com,both,403
757,princeton.edu,both,200
758,kargo.com,HTTPS only,200
759,savvis.net,HTTP only,200
760,aniview.com,HTTPS only,200
761,ssacdn.com,neither,
762,awsglobalaccelerator.com,neither,
763,ks-cdn.com,neither,
764,google.cn,HTTPS only,200
765,amazon.es,HTTPS only,503
766,airbnb.com,HTTPS only,429
767,sitescout.com,HTTP only,409
768,mgid.com,HTTPS only,200
769,rfihub.com,neither,
770,stickyadstv.com,neither,
771,news.com.au,HTTPS only,200
772,heytapdl.com,neither,
773,fedex.com,HTTP only,200
774,gandi-ns.fr,neither,
775,xnxx.com,HTTPS only,200
776,fb.me,HTTPS only,200
777,ebay.co.uk,HTTPS only,200
778,redhat.com,HTTPS only,200
779,change.org,HTTPS only,200
780,intentiq.com,HTTPS only,200
781,lefigaro.fr,HTTPS only,200
782,ipredictive.com,neither,
783,norton.com,HTTPS only,200
784,hm.com,both,403
785,t-online.de,HTTPS only,200
786,krxd.net,neither,
787,imcmdb.net,neither,
788,ssl-images-amazon.com,neither,
789,appier.net,HTTPS only,200
790,allegro.pl,HTTP only,403
791,whitehouse.gov,HTTPS only,200
792,adjust.com,HTTPS only,200
793,phicdn.net,neither,
794,turn.com,neither,
795,iso.org,HTTPS only,200
796,indexww.com,both,403
797,amazon.in,HTTPS only,503
798,amazon.it,HTTPS only,503
799,samsungosp.com,neither,
800,rings.solutions,neither,
801,bootstrapcdn.com,HTTPS only,200
802,brave.com,HTTPS only,200
803,spot.im,HTTPS only,200
804,epa.gov,HTTPS only,200
805,lowes.com,neither,
806,lenovo.com,both,403
807,hilton.com,neither,
808,discordapp.com,HTTPS only,200
809,shopee.com.br,HTTPS only,200
810,ameblo.jp,HTTPS only,200
811,miwifi.com,both,200
812,rapid7.com,HTTPS only,200
813,unrulymedia.com,HTTP only,403
814,churnzero.net,HTTPS only,200
815,llnwi.net,neither,
816,360.cn,HTTPS only,200
817,chartboost.com,HTTPS only,403
818,statcounter.com,HTTPS only,200
819,onetag-sys.com,HTTPS only,200
820,rspamd.com,HTTPS only,200
821,tp-link.com,HTTPS only,200
822,eporner.com,HTTPS only,200
823,heytapmobile.com,neither,
824,kohls.com,HTTPS only,200
825,githubusercontent.com,neither,
826,markmonitor.com,HTTPS only,403
827,netgear.com,HTTPS only,200
828,conicet.gov.ar,HTTPS only,200
829,ibyteimg.com,neither,
830,exelator.com,HTTP only,200
831,primevideo.com,HTTPS only,200
832,seznam.cz,HTTPS only,200
833,yellowblue.io,neither,
834,worldbank.org,HTTPS only,200
835,dyingbirds.com,neither,
836,browser-intake-datadoghq.com,both,404
837,chartbeat.net,HTTP only,200
838,bild.de,HTTPS only,200
839,thesun.co.uk,HTTPS only,200
840,gitlab.com,HTTPS only,200
841,firefox.com,HTTPS only,200
842,daum.net,HTTPS only,200
843,dreamhost.com,HTTPS only,200
844,usnews.com,neither,
845,firebaseio.com,neither,
846,mwbsys.com,neither,
847,disneyplus.com,HTTPS only,200
848,state.gov,HTTPS only,200
849,ys7.com,HTTPS only,200
850,connatix.com,HTTPS only,200
851,globalsign.com,HTTPS only,200
852,tribalfusion.com,HTTPS only,200
853,mgts.ru,neither,
854,canonical.com,HTTPS only,200
855,nypost.com,HTTPS only,200
856,immunet.com,HTTPS only,200
857,myqcloud.com,neither,
858,azure-devices.net,neither,
859,umich.edu,HTTPS only,200
860,genius.com,HTTPS only,200
861,dns.ne.jp,neither,
862,columbia.edu,HTTPS only,200
863,heylink.me,both,403
864,vmware.com,HTTPS only,200
865,service-now.com,both,403
866,economist.com,HTTPS only,200
867,arcgis.com,HTTPS only,200
868,springserve.com,HTTPS only,403
869,vkontakte.ru,HTTPS only,200
870,splashtop.com,HTTPS only,200
871,repubblica.it,HTTPS only,200
872,sonobi.com,HTTPS only,200
873,unpkg.com,HTTPS only,200
874,pendo.io,both,200
875,recaptcha.net,both,404
